City 1,City 2,Graph
Bega Australia,Moruya Australia,82.09644507523302
Deniliquin Australia,Echuca Australia,65.30086162883048
Richmond Australia,Beaconsfield Australia,43.61249820865731
Geraldton Australia,Perth Australia,340.6902408783018
Gawler Australia,Port Adelaide Enfield Australia,30.02004228386675
Ayr Australia,Townsville Australia,66.57772141358032
Adelaide Australia,Port Adelaide Enfield Australia,9.366830010078871
Gladstone Australia,Rockhampton Australia,87.24446655420971
Ingham Australia,Townsville Australia,89.43624168777788
Seymour Australia,Sunbury Australia,72.11474960920029
Cootamundra Australia,Young Australia,43.859017190197484
Goolwa Australia,Mount Barker Australia,42.572958961033024
Kalgoorlie Australia,Meekatharra Australia,474.0172375477182
Cowra Australia,Young Australia,60.449866172845766
Ceduna Australia,Coober Pedy Australia,329.57897304237116
Kurri Kurri Australia,Singleton Australia,39.22183545127116
Cairns Australia,Cooktown Australia,153.7335128558476
Cairns Australia,Mareeba Australia,34.92991563305236
Coffs Harbour Australia,Nambucca Heads Australia,36.10111715510661
Bega Australia,Cooma Australia,84.86568195675417
Parramatta Australia,Windsor Australia,27.219437206786008
Gosford Australia,Sydney Australia,46.15422235609028
Griffith Australia,Lake Cargelligo Australia,103.50431442999309
Meekatharra Australia,Newman Australia,398.99396225957
Bundaberg Australia,Hervey Bay Australia,59.24736151371535
Corowa Australia,Wangaratta Australia,39.058164985787094
Sale Australia,Traralgon Australia,56.234038681058266
Burnie Australia,Ulverstone Australia,30.545448079557637
Dubbo Australia,Wellington Australia,45.03399928629045
Murwillumbah Australia,Gold Coast Australia,31.6060581527345
Gunnedah Australia,Tamworth Australia,70.23618359533059
Canberra Australia,Kingston Australia,3.7402303531733163
Penrith Australia,Windsor Australia,17.87903724589191
Junee Australia,Temora Australia,42.248912640741324
Taree Australia,Wauchope Australia,50.71171817904464
Temora Australia,West Wyalong Australia,62.37779678021806
Coober Pedy Australia,Oodnadatta Australia,161.56451820090797
Ballina Australia,Lismore Australia,27.610953005068005
Echuca Australia,Kerang Australia,91.33103020704513
Canberra Australia,Yass Australia,50.33780683417272
Stanley Australia,Wynyard Australia,47.75518412815485
Maitland Australia,Raymond Terrace Australia,21.88803741432205
Bathurst Australia,Orange Australia,49.64767859440239
Deception Bay Australia,Redcliffe Australia,7.739394736670836
Cobar Australia,Lake Cargelligo Australia,188.03110096611758
Alice Springs Australia,Oodnadatta Australia,414.1123774644942
Bell Bay Australia,Devonport Australia,51.45698360094427
Bacchus Marsh Australia,Sunbury Australia,28.40225720765211
Broome Australia,Derby Australia,160.1925296035821
Castlemaine Australia,Kyneton Australia,29.032044538639855
Benalla Australia,Shepparton Australia,58.64281951808737
Melbourne Australia,Werribee Australia,31.12806444344358
Kurri Kurri Australia,Maitland Australia,10.230723684214764
Moree Australia,Goondiwindi Australia,103.69331012694954
Stanley Australia,Wonthaggi Australia,217.72650414484315
Gatton Australia,Toowoomba Australia,32.933115339289834
Beaconsfield Australia,Warragul Australia,56.85161803343789
Smithton Australia,Stanley Australia,20.122327417090823
Albury-Wodonga Australia,Beechworth Australia,28.718522593291123
Kyabram Australia,Shepparton Australia,35.99458051198379
Adelaide Australia,Mount Barker Australia,30.372613614608973
Millicent Australia,Naracoorte Australia,74.94819419100482
Brisbane Australia,Gatton Australia,75.10260322278367
Muswellbrook Australia,Singleton Australia,39.49778606753313
Kurri Kurri Australia,Wyong Australia,46.989701188452166
Clare Australia,Port Pirie Australia,90.12260973018121
Tasmania Australia,Ulverstone Australia,35.73406105366726
Katoomba Australia,Lithgow Australia,27.711814693942127
Seymour Australia,Shepparton Australia,67.60308907798527
Beechworth Australia,Wangaratta Australia,37.08123493931461
Glen Innes Australia,Tenterfield Australia,74.96563114403106
Sea Lake Australia,Swan Hill Australia,71.91891169899408
Kiama Australia,Nowra-Bomaderry Australia,32.188788011226414
Rockhampton Australia,Yeppoon Australia,33.20552579355685
Emerald Australia,Moranbah Australia,152.82403776386138
Mount Isa Australia,Winton Australia,391.71981479352365
Armidale Australia,Glen Innes Australia,75.29838300256164
Parramatta Australia,Sydney Australia,21.317605257393467
Nowra-Bomaderry Australia,Ulladulla Australia,49.37824342077954
Buderim Australia,Caboolture Australia,39.130945015166645
Moree Australia,Narrabri Australia,86.81710641169245
Murray Bridge Australia,Mount Barker Australia,40.47539932700432
Northam Australia,Perth Australia,86.82143984600599
Burnie Australia,Wynyard Australia,19.58187663350565
Bairnsdale Australia,Lakes Entrance Australia,37.95709152796743
Forster Australia,Raymond Terrace Australia,93.97194686433446
Stanthorpe Australia,Warwick Australia,45.339053184073094
Broken Hill Australia,Renmark Australia,233.10110158555707
Batemans Bay Australia,Ulladulla Australia,45.49659151385811
Muswellbrook Australia,Scone Australia,23.468171231378438
Ceduna Australia,Port Lincoln Australia,338.7583191476128
Iron Knob Australia,Whyalla Australia,51.66293010388383
Narrandera Australia,Wagga Wagga Australia,88.34477573547746
Coolgardie Australia,Kalgoorlie Australia,35.53586024145899
Dalby Australia,Kingaroy Australia,87.73219861092213
Charleville Australia,Roma Australia,254.39150605784948
Junee Australia,Wagga Wagga Australia,32.82543896533799
Dalby Australia,Toowoomba Australia,77.60900149817105
Cowra Australia,Orange Australia,68.92240175372083
Charters Towers Australia,Winton Australia,396.7073201191057
Hervey Bay Australia,Maryborough Australia,24.548007144680785
Kerang Australia,Swan Hill Australia,54.83876661998017
Bacchus Marsh Australia,Ballarat Australia,60.69099919370664
Ayr Australia,Bowen Australia,92.71366096882643
Moe Australia,Morwell Australia,15.693180950915316
Loxton Australia,Renmark Australia,33.07212808549046
Goondiwindi Australia,Moonie Australia,82.48732999243032
Mildura Australia,Sea Lake Australia,148.786836370976
Alice Springs Australia,Tennant Creek Australia,406.14701410377256
Darwin Australia,Wyndham Australia,407.8660651952906
Benalla Australia,Wangaratta Australia,39.60819206573416
Gympie Australia,Maryborough Australia,66.08327241140857
Gosford Australia,Wyong Australia,16.357037561246347
Port Augusta Australia,Whyalla Australia,58.344702119897065
Port Fairy Australia,Portland Australia,62.54987869139682
Hamilton Australia,Port Fairy Australia,66.96816990866623
Warragul Australia,Wonthaggi Australia,56.737081075616445
Narrogin Australia,Northam Australia,137.88631070157845
Tasmania Australia,Queenstown Australia,75.25067445072439
Kempsey Australia,Nambucca Heads Australia,44.447009655249545
Bairnsdale Australia,Sale Australia,60.667073631646836
Cootamundra Australia,Gundagai Australia,42.20765618200634
Newcastle Australia,Raymond Terrace Australia,17.443920828419717
Ararat Australia,Horsham Australia,92.78705506445635
Ararat Australia,Hamilton Australia,102.34175177652065
Beaudesert Australia,Brisbane Australia,51.890554052621674
Cairns Australia,Innisfail Australia,65.39420553354502
Richmond Australia,Melbourne Australia,3.617752340224974
Port Macquarie Australia,Wauchope Australia,17.192286757860334
Campbelltown Australia,Wollongong Australia,37.12907698907981
Coonabarabran Australia,Coonamble Australia,89.8340308847404
Moe Australia,Warragul Australia,33.84999039728216
Hobart Australia,New Norfolk Australia,28.562848839399607
Brisbane Australia,Redcliffe Australia,25.712122940500056
Corowa Australia,Yarrawonga Australia,38.67612162179007
